array_type,time,element_size,checksum
SQ, 0.047298, 944, 549770476255
HAT, 0.035958, 944, 549770476255
MSarray_2, 0.027873, 944, 549770476255
MSarray_3, 0.053675, 944, 549770476255
MSarray_4, 0.085380, 944, 549770476255
base, 0.038526, 960, 549770476255
mono, 0.039993, 960, 549770476255
sliced, 0.042067, 960, 549770476255
SQ, 0.048108, 960, 549770476255
HAT, 0.035752, 960, 549770476255
MSarray_2, 0.041516, 960, 549770476255
MSarray_3, 0.047191, 960, 549770476255
MSarray_4, 0.082330, 960, 549770476255
base, 0.042272, 976, 549770476255
mono, 0.040446, 976, 549770476255
sliced, 0.048698, 976, 549770476255
SQ, 0.054190, 976, 549770476255
HAT, 0.041387, 976, 549770476255
MSarray_2, 0.029050, 976, 549770476255
MSarray_3, 0.060135, 976, 549770476255
MSarray_4, 0.084995, 976, 549770476255
base, 0.038892, 992, 549770476255
mono, 0.041213, 992, 549770476255
sliced, 0.043411, 992, 549770476255
SQ, 0.047493, 992, 549770476255
HAT, 0.037448, 992, 549770476255
MSarray_2, 0.027404, 992, 549770476255
MSarray_3, 0.052351, 992, 549770476255
MSarray_4, 0.085079, 992, 549770476255
base, 0.038971, 1008, 549770476255
mono, 0.039832, 1008, 549770476255
sliced, 0.042565, 1008, 549770476255
SQ, 0.048697, 1008, 549770476255
HAT, 0.038077, 1008, 549770476255
MSarray_2, 0.027883, 1008, 549770476255
MSarray_3, 0.054975, 1008, 549770476255
MSarray_4, 0.087024, 1008, 549770476255
base, 0.037961, 1024, 549770476255
mono, 0.039944, 1024, 549770476255
sliced, 0.042999, 1024, 549770476255
SQ, 0.049539, 1024, 549770476255
HAT, 0.034119, 1024, 549770476255
MSarray_2, 0.028476, 1024, 549770476255
MSarray_3, 0.059843, 1024, 549770476255
MSarray_4, 0.084556, 1024, 549770476255
base, 0.038219, 1040, 549770476255
mono, 0.040150, 1040, 549770476255
sliced, 0.044237, 1040, 549770476255
SQ, 0.046068, 1040, 549770476255
HAT, 0.035050, 1040, 549770476255
MSarray_2, 0.028751, 1040, 549770476255
MSarray_3, 0.060557, 1040, 549770476255
MSarray_4, 0.086694, 1040, 549770476255
base, 0.038674, 1056, 549770476255
mono, 0.040570, 1056, 549770476255
sliced, 0.047622, 1056, 549770476255
SQ, 0.049123, 1056, 549770476255
HAT, 0.035127, 1056, 549770476255
MSarray_2, 0.028888, 1056, 549770476255
MSarray_3, 0.055799, 1056, 549770476255
MSarray_4, 0.086987, 1056, 549770476255
base, 0.038868, 1072, 549770476255
mono, 0.041186, 1072, 549770476255
sliced, 0.044847, 1072, 549770476255
SQ, 0.049457, 1072, 549770476255
HAT, 0.037871, 1072, 549770476255
MSarray_2, 0.028926, 1072, 549770476255
MSarray_3, 0.059754, 1072, 549770476255
MSarray_4, 0.088230, 1072, 549770476255
base, 0.040241, 1088, 549770476255
mono, 0.041424, 1088, 549770476255
sliced, 0.044970, 1088, 549770476255
SQ, 0.051281, 1088, 549770476255
HAT, 0.038135, 1088, 549770476255
MSarray_2, 0.028435, 1088, 549770476255
MSarray_3, 0.060079, 1088, 549770476255
MSarray_4, 0.089227, 1088, 549770476255
base, 0.039814, 1104, 549770476255
mono, 0.040597, 1104, 549770476255
sliced, 0.046335, 1104, 549770476255
SQ, 0.049532, 1104, 549770476255
HAT, 0.040424, 1104, 549770476255
MSarray_2, 0.028199, 1104, 549770476255
MSarray_3, 0.060400, 1104, 549770476255
MSarray_4, 0.090608, 1104, 549770476255
base, 0.040086, 1120, 549770476255
mono, 0.039356, 1120, 549770476255
sliced, 0.043002, 1120, 549770476255
SQ, 0.052687, 1120, 549770476255
HAT, 0.039112, 1120, 549770476255
MSarray_2, 0.028281, 1120, 549770476255
MSarray_3, 0.064059, 1120, 549770476255
MSarray_4, 0.096937, 1120, 549770476255
base, 0.040358, 1136, 549770476255
mono, 0.042399, 1136, 549770476255
sliced, 0.047070, 1136, 549770476255
SQ, 0.051532, 1136, 549770476255
HAT, 0.040182, 1136, 549770476255
MSarray_2, 0.029214, 1136, 549770476255
MSarray_3, 0.066904, 1136, 549770476255
MSarray_4, 0.093586, 1136, 549770476255
base, 0.043491, 1152, 549770476255
mono, 0.043731, 1152, 549770476255
sliced, 0.046782, 1152, 549770476255
SQ, 0.052415, 1152, 549770476255
HAT, 0.037371, 1152, 549770476255
MSarray_2, 0.028556, 1152, 549770476255
MSarray_3, 0.063183, 1152, 549770476255
MSarray_4, 0.094055, 1152, 549770476255
base, 0.046814, 1168, 549770476255
mono, 0.044195, 1168, 549770476255
sliced, 0.046147, 1168, 549770476255
SQ, 0.057475, 1168, 549770476255
HAT, 0.046446, 1168, 549770476255
MSarray_2, 0.027885, 1168, 549770476255
MSarray_3, 0.063877, 1168, 549770476255
MSarray_4, 0.094369, 1168, 549770476255
base, 0.040679, 1184, 549770476255
mono, 0.042945, 1184, 549770476255
sliced, 0.046907, 1184, 549770476255
SQ, 0.055687, 1184, 549770476255
HAT, 0.038960, 1184, 549770476255
MSarray_2, 0.027953, 1184, 549770476255
MSarray_3, 0.063698, 1184, 549770476255
MSarray_4, 0.095300, 1184, 549770476255
base, 0.043939, 1200, 549770476255
mono, 0.044254, 1200, 549770476255
sliced, 0.048436, 1200, 549770476255
SQ, 0.052202, 1200, 549770476255
HAT, 0.040603, 1200, 549770476255
MSarray_2, 0.029412, 1200, 549770476255
MSarray_3, 0.064882, 1200, 549770476255
MSarray_4, 0.096204, 1200, 549770476255
base, 0.044315, 1216, 549770476255
mono, 0.045049, 1216, 549770476255
sliced, 0.048116, 1216, 549770476255
SQ, 0.055051, 1216, 549770476255
HAT, 0.040931, 1216, 549770476255
MSarray_2, 0.029244, 1216, 549770476255
MSarray_3, 0.063437, 1216, 549770476255
MSarray_4, 0.090510, 1216, 549770476255
base, 0.043481, 1232, 549770476255
mono, 0.046812, 1232, 549770476255
sliced, 0.048276, 1232, 549770476255
SQ, 0.054644, 1232, 549770476255
HAT, 0.042379, 1232, 549770476255
MSarray_2, 0.028888, 1232, 549770476255
MSarray_3, 0.065558, 1232, 549770476255
MSarray_4, 0.098406, 1232, 549770476255
base, 0.041043, 1248, 549770476255
mono, 0.045154, 1248, 549770476255
sliced, 0.048396, 1248, 549770476255
SQ, 0.056205, 1248, 549770476255
HAT, 0.041971, 1248, 549770476255
MSarray_2, 0.026577, 1248, 549770476255
MSarray_3, 0.066722, 1248, 549770476255
MSarray_4, 0.103262, 1248, 549770476255
base, 0.043814, 1264, 549770476255
mono, 0.048779, 1264, 549770476255
sliced, 0.049659, 1264, 549770476255
SQ, 0.054924, 1264, 549770476255
HAT, 0.038528, 1264, 549770476255
MSarray_2, 0.029396, 1264, 549770476255
MSarray_3, 0.066270, 1264, 549770476255
MSarray_4, 0.100280, 1264, 549770476255
base, 0.044203, 1280, 549770476255
mono, 0.047294, 1280, 549770476255
sliced, 0.050752, 1280, 549770476255
SQ, 0.056426, 1280, 549770476255
HAT, 0.042796, 1280, 549770476255
MSarray_2, 0.029374, 1280, 549770476255
MSarray_3, 0.067360, 1280, 549770476255
MSarray_4, 0.101671, 1280, 549770476255
base, 0.045849, 1296, 549770476255
mono, 0.049928, 1296, 549770476255
sliced, 0.051409, 1296, 549770476255
SQ, 0.056591, 1296, 549770476255
HAT, 0.043112, 1296, 549770476255
MSarray_2, 0.028793, 1296, 549770476255
MSarray_3, 0.066732, 1296, 549770476255
MSarray_4, 0.101818, 1296, 549770476255
base, 0.040911, 1312, 549770476255
mono, 0.047392, 1312, 549770476255
sliced, 0.051589, 1312, 549770476255
SQ, 0.056145, 1312, 549770476255
HAT, 0.042927, 1312, 549770476255
MSarray_2, 0.029760, 1312, 549770476255
MSarray_3, 0.068609, 1312, 549770476255
MSarray_4, 0.102977, 1312, 549770476255
base, 0.046312, 1328, 549770476255
mono, 0.046770, 1328, 549770476255
sliced, 0.051255, 1328, 549770476255
SQ, 0.056854, 1328, 549770476255
HAT, 0.048650, 1328, 549770476255
MSarray_2, 0.029395, 1328, 549770476255
MSarray_3, 0.069336, 1328, 549770476255
MSarray_4, 0.109970, 1328, 549770476255
base, 0.045938, 1344, 549770476255
mono, 0.048347, 1344, 549770476255
sliced, 0.050990, 1344, 549770476255
SQ, 0.060212, 1344, 549770476255
HAT, 0.045678, 1344, 549770476255
MSarray_2, 0.028086, 1344, 549770476255
MSarray_3, 0.069715, 1344, 549770476255
MSarray_4, 0.104358, 1344, 549770476255
base, 0.042644, 1360, 549770476255
mono, 0.047733, 1360, 549770476255
sliced, 0.050408, 1360, 549770476255
SQ, 0.057402, 1360, 549770476255
HAT, 0.044104, 1360, 549770476255
MSarray_2, 0.029527, 1360, 549770476255
MSarray_3, 0.069509, 1360, 549770476255
MSarray_4, 0.106545, 1360, 549770476255
base, 0.044547, 1376, 549770476255
mono, 0.048397, 1376, 549770476255
sliced, 0.051922, 1376, 549770476255
SQ, 0.054182, 1376, 549770476255
HAT, 0.044269, 1376, 549770476255
MSarray_2, 0.029444, 1376, 549770476255
MSarray_3, 0.070692, 1376, 549770476255
MSarray_4, 0.106751, 1376, 549770476255
base, 0.048512, 1392, 549770476255
mono, 0.050852, 1392, 549770476255
sliced, 0.058895, 1392, 549770476255
SQ, 0.066525, 1392, 549770476255
HAT, 0.045027, 1392, 549770476255
MSarray_2, 0.029605, 1392, 549770476255
MSarray_3, 0.063026, 1392, 549770476255
MSarray_4, 0.111590, 1392, 549770476255
base, 0.047482, 1408, 549770476255
mono, 0.049444, 1408, 549770476255
sliced, 0.052654, 1408, 549770476255
SQ, 0.057783, 1408, 549770476255
HAT, 0.044624, 1408, 549770476255
MSarray_2, 0.027898, 1408, 549770476255
MSarray_3, 0.070875, 1408, 549770476255
MSarray_4, 0.108317, 1408, 549770476255
base, 0.047358, 1424, 549770476255
mono, 0.048723, 1424, 549770476255
sliced, 0.052081, 1424, 549770476255
SQ, 0.058927, 1424, 549770476255
HAT, 0.042437, 1424, 549770476255
MSarray_2, 0.029619, 1424, 549770476255
MSarray_3, 0.074312, 1424, 549770476255
MSarray_4, 0.110821, 1424, 549770476255
base, 0.046008, 1440, 549770476255
mono, 0.048620, 1440, 549770476255
sliced, 0.057512, 1440, 549770476255
SQ, 0.059430, 1440, 549770476255
HAT, 0.043597, 1440, 549770476255
MSarray_2, 0.028652, 1440, 549770476255
MSarray_3, 0.071662, 1440, 549770476255
MSarray_4, 0.098103, 1440, 549770476255
base, 0.046232, 1456, 549770476255
mono, 0.048980, 1456, 549770476255
sliced, 0.054872, 1456, 549770476255
SQ, 0.059782, 1456, 549770476255
HAT, 0.046316, 1456, 549770476255
MSarray_2, 0.028718, 1456, 549770476255
MSarray_3, 0.072798, 1456, 549770476255
MSarray_4, 0.114028, 1456, 549770476255
base, 0.046833, 1472, 549770476255
mono, 0.049688, 1472, 549770476255
sliced, 0.054456, 1472, 549770476255
SQ, 0.059099, 1472, 549770476255
HAT, 0.040936, 1472, 549770476255
MSarray_2, 0.029402, 1472, 549770476255
MSarray_3, 0.073366, 1472, 549770476255
MSarray_4, 0.113802, 1472, 549770476255
base, 0.052705, 1488, 549770476255
mono, 0.049812, 1488, 549770476255
sliced, 0.058142, 1488, 549770476255
SQ, 0.061435, 1488, 549770476255
HAT, 0.047181, 1488, 549770476255
MSarray_2, 0.029119, 1488, 549770476255
MSarray_3, 0.071882, 1488, 549770476255
MSarray_4, 0.114407, 1488, 549770476255
base, 0.053824, 1504, 549770476255
mono, 0.050593, 1504, 549770476255
sliced, 0.054619, 1504, 549770476255
SQ, 0.055350, 1504, 549770476255
HAT, 0.046467, 1504, 549770476255
MSarray_2, 0.028899, 1504, 549770476255
MSarray_3, 0.076714, 1504, 549770476255
MSarray_4, 0.091963, 1504, 549770476255
base, 0.050573, 1520, 549770476255
mono, 0.051257, 1520, 549770476255
sliced, 0.054500, 1520, 549770476255
SQ, 0.061101, 1520, 549770476255
HAT, 0.047344, 1520, 549770476255
MSarray_2, 0.029588, 1520, 549770476255
MSarray_3, 0.086082, 1520, 549770476255
MSarray_4, 0.116106, 1520, 549770476255
base, 0.047208, 1536, 549770476255
mono, 0.049339, 1536, 549770476255
sliced, 0.056490, 1536, 549770476255
SQ, 0.060894, 1536, 549770476255
HAT, 0.047632, 1536, 549770476255
MSarray_2, 0.031414, 1536, 549770476255
MSarray_3, 0.075729, 1536, 549770476255
MSarray_4, 0.114767, 1536, 549770476255
base, 0.050039, 1552, 549770476255
mono, 0.047812, 1552, 549770476255
sliced, 0.055093, 1552, 549770476255
SQ, 0.062127, 1552, 549770476255
HAT, 0.046710, 1552, 549770476255
MSarray_2, 0.029657, 1552, 549770476255
MSarray_3, 0.079055, 1552, 549770476255
MSarray_4, 0.125003, 1552, 549770476255
base, 0.049304, 1568, 549770476255
mono, 0.052511, 1568, 549770476255
sliced, 0.053633, 1568, 549770476255
SQ, 0.064804, 1568, 549770476255
HAT, 0.045356, 1568, 549770476255
MSarray_2, 0.028270, 1568, 549770476255
MSarray_3, 0.080408, 1568, 549770476255
MSarray_4, 0.125431, 1568, 549770476255
base, 0.050576, 1584, 549770476255
mono, 0.052274, 1584, 549770476255
sliced, 0.054869, 1584, 549770476255
SQ, 0.063080, 1584, 549770476255
HAT, 0.048616, 1584, 549770476255
MSarray_2, 0.029762, 1584, 549770476255
MSarray_3, 0.079447, 1584, 549770476255
MSarray_4, 0.120607, 1584, 549770476255
base, 0.047070, 1600, 549770476255
mono, 0.048356, 1600, 549770476255
sliced, 0.058720, 1600, 549770476255
SQ, 0.064694, 1600, 549770476255
HAT, 0.047409, 1600, 549770476255
MSarray_2, 0.029592, 1600, 549770476255
MSarray_3, 0.083547, 1600, 549770476255
MSarray_4, 0.122747, 1600, 549770476255
base, 0.049606, 1616, 549770476255
mono, 0.052844, 1616, 549770476255
sliced, 0.056201, 1616, 549770476255
SQ, 0.065452, 1616, 549770476255
HAT, 0.047825, 1616, 549770476255
MSarray_2, 0.028313, 1616, 549770476255
MSarray_3, 0.082268, 1616, 549770476255
MSarray_4, 0.125276, 1616, 549770476255
base, 0.055037, 1632, 549770476255
mono, 0.053620, 1632, 549770476255
sliced, 0.057468, 1632, 549770476255
SQ, 0.064463, 1632, 549770476255
HAT, 0.048651, 1632, 549770476255
MSarray_2, 0.029531, 1632, 549770476255
MSarray_3, 0.080433, 1632, 549770476255
MSarray_4, 0.124353, 1632, 549770476255
base, 0.051108, 1648, 549770476255
mono, 0.053919, 1648, 549770476255
sliced, 0.059025, 1648, 549770476255
SQ, 0.065630, 1648, 549770476255
HAT, 0.050463, 1648, 549770476255
MSarray_2, 0.028907, 1648, 549770476255
MSarray_3, 0.080716, 1648, 549770476255
MSarray_4, 0.124323, 1648, 549770476255
base, 0.055416, 1664, 549770476255
mono, 0.057713, 1664, 549770476255
sliced, 0.065678, 1664, 549770476255
SQ, 0.072469, 1664, 549770476255
HAT, 0.049749, 1664, 549770476255
MSarray_2, 0.028878, 1664, 549770476255
MSarray_3, 0.064087, 1664, 549770476255
MSarray_4, 0.130579, 1664, 549770476255
base, 0.050770, 1680, 549770476255
mono, 0.052917, 1680, 549770476255
sliced, 0.056715, 1680, 549770476255
SQ, 0.063887, 1680, 549770476255
HAT, 0.049455, 1680, 549770476255
MSarray_2, 0.028887, 1680, 549770476255
MSarray_3, 0.081911, 1680, 549770476255
MSarray_4, 0.126406, 1680, 549770476255
base, 0.051700, 1696, 549770476255
mono, 0.054796, 1696, 549770476255
sliced, 0.058532, 1696, 549770476255
SQ, 0.066950, 1696, 549770476255
HAT, 0.050109, 1696, 549770476255
MSarray_2, 0.029915, 1696, 549770476255
MSarray_3, 0.081942, 1696, 549770476255
MSarray_4, 0.124666, 1696, 549770476255
base, 0.052506, 1712, 549770476255
mono, 0.052394, 1712, 549770476255
sliced, 0.059490, 1712, 549770476255
SQ, 0.065258, 1712, 549770476255
HAT, 0.050688, 1712, 549770476255
MSarray_2, 0.029872, 1712, 549770476255
MSarray_3, 0.085870, 1712, 549770476255
MSarray_4, 0.128585, 1712, 549770476255
base, 0.056201, 1728, 549770476255
mono, 0.054732, 1728, 549770476255
sliced, 0.059403, 1728, 549770476255
SQ, 0.065835, 1728, 549770476255
HAT, 0.051196, 1728, 549770476255
MSarray_2, 0.029669, 1728, 549770476255
MSarray_3, 0.084703, 1728, 549770476255
MSarray_4, 0.125301, 1728, 549770476255
base, 0.053626, 1744, 549770476255
mono, 0.055731, 1744, 549770476255
sliced, 0.059962, 1744, 549770476255
SQ, 0.066080, 1744, 549770476255
HAT, 0.051636, 1744, 549770476255
MSarray_2, 0.028836, 1744, 549770476255
MSarray_3, 0.084394, 1744, 549770476255
MSarray_4, 0.131590, 1744, 549770476255
base, 0.053896, 1760, 549770476255
mono, 0.055817, 1760, 549770476255
sliced, 0.060034, 1760, 549770476255
SQ, 0.066429, 1760, 549770476255
HAT, 0.051485, 1760, 549770476255
MSarray_2, 0.028135, 1760, 549770476255
MSarray_3, 0.085020, 1760, 549770476255
MSarray_4, 0.131062, 1760, 549770476255
base, 0.054165, 1776, 549770476255
mono, 0.057058, 1776, 549770476255
sliced, 0.063309, 1776, 549770476255
SQ, 0.066188, 1776, 549770476255
HAT, 0.051968, 1776, 549770476255
MSarray_2, 0.030588, 1776, 549770476255
MSarray_3, 0.085887, 1776, 549770476255
MSarray_4, 0.132534, 1776, 549770476255
base, 0.054420, 1792, 549770476255
mono, 0.056896, 1792, 549770476255
sliced, 0.061638, 1792, 549770476255
SQ, 0.067713, 1792, 549770476255
HAT, 0.052377, 1792, 549770476255
MSarray_2, 0.030037, 1792, 549770476255
MSarray_3, 0.069273, 1792, 549770476255
MSarray_4, 0.141933, 1792, 549770476255
base, 0.055077, 1808, 549770476255
mono, 0.060561, 1808, 549770476255
sliced, 0.068839, 1808, 549770476255
SQ, 0.078257, 1808, 549770476255
HAT, 0.057245, 1808, 549770476255
MSarray_2, 0.031040, 1808, 549770476255
MSarray_3, 0.096776, 1808, 549770476255
MSarray_4, 0.143881, 1808, 549770476255
base, 0.056009, 1824, 549770476255
mono, 0.059850, 1824, 549770476255
sliced, 0.064509, 1824, 549770476255
SQ, 0.067587, 1824, 549770476255
HAT, 0.051155, 1824, 549770476255
MSarray_2, 0.025365, 1824, 549770476255
MSarray_3, 0.089580, 1824, 549770476255
MSarray_4, 0.148003, 1824, 549770476255
base, 0.059882, 1840, 549770476255
mono, 0.057857, 1840, 549770476255
sliced, 0.061665, 1840, 549770476255
SQ, 0.068254, 1840, 549770476255
HAT, 0.053967, 1840, 549770476255
MSarray_2, 0.031173, 1840, 549770476255
MSarray_3, 0.088340, 1840, 549770476255
MSarray_4, 0.134606, 1840, 549770476255
base, 0.056644, 1856, 549770476255
mono, 0.059145, 1856, 549770476255
sliced, 0.061556, 1856, 549770476255
SQ, 0.069237, 1856, 549770476255
HAT, 0.052883, 1856, 549770476255
MSarray_2, 0.029534, 1856, 549770476255
MSarray_3, 0.088219, 1856, 549770476255
MSarray_4, 0.144349, 1856, 549770476255
base, 0.055924, 1872, 549770476255
mono, 0.059124, 1872, 549770476255
sliced, 0.067083, 1872, 549770476255
SQ, 0.068811, 1872, 549770476255
HAT, 0.053652, 1872, 549770476255
MSarray_2, 0.029789, 1872, 549770476255
MSarray_3, 0.079969, 1872, 549770476255
MSarray_4, 0.154155, 1872, 549770476255
base, 0.056469, 1888, 549770476255
mono, 0.061311, 1888, 549770476255
sliced, 0.064666, 1888, 549770476255
SQ, 0.070234, 1888, 549770476255
HAT, 0.051991, 1888, 549770476255
MSarray_2, 0.029716, 1888, 549770476255
MSarray_3, 0.090134, 1888, 549770476255
MSarray_4, 0.134099, 1888, 549770476255
base, 0.061142, 1904, 549770476255
mono, 0.060890, 1904, 549770476255
sliced, 0.064151, 1904, 549770476255
SQ, 0.070096, 1904, 549770476255
HAT, 0.055756, 1904, 549770476255
MSarray_2, 0.050454, 1904, 549770476255
MSarray_3, 0.088391, 1904, 549770476255
MSarray_4, 0.150728, 1904, 549770476255
base, 0.057499, 1920, 549770476255
mono, 0.060816, 1920, 549770476255
sliced, 0.064918, 1920, 549770476255
SQ, 0.071663, 1920, 549770476255
HAT, 0.054162, 1920, 549770476255
MSarray_2, 0.029484, 1920, 549770476255
MSarray_3, 0.092733, 1920, 549770476255
MSarray_4, 0.151699, 1920, 549770476255
base, 0.057900, 1936, 549770476255
mono, 0.060806, 1936, 549770476255
sliced, 0.067676, 1936, 549770476255
SQ, 0.070914, 1936, 549770476255
HAT, 0.053718, 1936, 549770476255
MSarray_2, 0.030147, 1936, 549770476255
MSarray_3, 0.090760, 1936, 549770476255
MSarray_4, 0.156110, 1936, 549770476255
base, 0.057084, 1952, 549770476255
mono, 0.060954, 1952, 549770476255
sliced, 0.055049, 1952, 549770476255
SQ, 0.070807, 1952, 549770476255
HAT, 0.054524, 1952, 549770476255
MSarray_2, 0.029612, 1952, 549770476255
MSarray_3, 0.091419, 1952, 549770476255
MSarray_4, 0.158971, 1952, 549770476255
base, 0.058019, 1968, 549770476255
mono, 0.062541, 1968, 549770476255
sliced, 0.066635, 1968, 549770476255
SQ, 0.072230, 1968, 549770476255
HAT, 0.055085, 1968, 549770476255
MSarray_2, 0.028919, 1968, 549770476255
MSarray_3, 0.094251, 1968, 549770476255
MSarray_4, 0.163641, 1968, 549770476255
base, 0.060222, 1984, 549770476255
mono, 0.060662, 1984, 549770476255
sliced, 0.065795, 1984, 549770476255
SQ, 0.075298, 1984, 549770476255
HAT, 0.058297, 1984, 549770476255
MSarray_2, 0.029625, 1984, 549770476255
MSarray_3, 0.092825, 1984, 549770476255
MSarray_4, 0.170383, 1984, 549770476255
base, 0.059376, 2000, 549770476255
mono, 0.062944, 2000, 549770476255
sliced, 0.066133, 2000, 549770476255
SQ, 0.072727, 2000, 549770476255
HAT, 0.057568, 2000, 549770476255
MSarray_2, 0.030634, 2000, 549770476255
MSarray_3, 0.093165, 2000, 549770476255
MSarray_4, 0.176276, 2000, 549770476255
base, 0.059461, 2016, 549770476255
mono, 0.062366, 2016, 549770476255
sliced, 0.062123, 2016, 549770476255
SQ, 0.072030, 2016, 549770476255
HAT, 0.055738, 2016, 549770476255
MSarray_2, 0.029531, 2016, 549770476255
MSarray_3, 0.097969, 2016, 549770476255
MSarray_4, 0.149525, 2016, 549770476255
base, 0.060369, 2032, 549770476255
mono, 0.062281, 2032, 549770476255
sliced, 0.063597, 2032, 549770476255
