array_type,time,element_size,checksum
geo, 0.004951, 880, 549770476255
mono, 0.007063, 880, 549770476255
sliced, 0.012564, 880, 549770476255
SQ, 0.005931, 880, 549770476255
HAT, 0.055572, 880, 549770476255
MSarray_2, 0.199360, 880, 549770476255
MSarray_3, 0.162264, 880, 549770476255
MSarray_4, 0.329984, 880, 549770476255
geo, 0.003896, 896, 549770476255
mono, 0.004705, 896, 549770476255
sliced, 0.011779, 896, 549770476255
SQ, 0.006060, 896, 549770476255
HAT, 0.062093, 896, 549770476255
MSarray_2, 0.200873, 896, 549770476255
MSarray_3, 0.163869, 896, 549770476255
MSarray_4, 0.347606, 896, 549770476255
geo, 0.004437, 912, 549770476255
mono, 0.004417, 912, 549770476255
sliced, 0.007668, 912, 549770476255
SQ, 0.005877, 912, 549770476255
HAT, 0.050135, 912, 549770476255
MSarray_2, 0.220692, 912, 549770476255
MSarray_3, 0.161846, 912, 549770476255
MSarray_4, 0.355906, 912, 549770476255
geo, 0.003984, 928, 549770476255
mono, 0.006570, 928, 549770476255
sliced, 0.012802, 928, 549770476255
SQ, 0.006742, 928, 549770476255
HAT, 0.066308, 928, 549770476255
MSarray_2, 0.188795, 928, 549770476255
MSarray_3, 0.164287, 928, 549770476255
MSarray_4, 0.352210, 928, 549770476255
geo, 0.004637, 944, 549770476255
mono, 0.004589, 944, 549770476255
sliced, 0.012518, 944, 549770476255
SQ, 0.006625, 944, 549770476255
HAT, 0.067471, 944, 549770476255
MSarray_2, 0.214807, 944, 549770476255
MSarray_3, 0.207346, 944, 549770476255
MSarray_4, 0.353526, 944, 549770476255
geo, 0.004516, 960, 549770476255
mono, 0.006275, 960, 549770476255
sliced, 0.013704, 960, 549770476255
SQ, 0.005732, 960, 549770476255
HAT, 0.057953, 960, 549770476255
MSarray_2, 0.195418, 960, 549770476255
MSarray_3, 0.171108, 960, 549770476255
MSarray_4, 0.364361, 960, 549770476255
geo, 0.003860, 976, 549770476255
mono, 0.004444, 976, 549770476255
sliced, 0.012606, 976, 549770476255
SQ, 0.005723, 976, 549770476255
HAT, 0.071096, 976, 549770476255
MSarray_2, 0.215371, 976, 549770476255
MSarray_3, 0.172253, 976, 549770476255
MSarray_4, 0.357847, 976, 549770476255
geo, 0.004607, 992, 549770476255
mono, 0.004649, 992, 549770476255
sliced, 0.011369, 992, 549770476255
SQ, 0.005909, 992, 549770476255
HAT, 0.062040, 992, 549770476255
MSarray_2, 0.206853, 992, 549770476255
MSarray_3, 0.205470, 992, 549770476255
MSarray_4, 0.381574, 992, 549770476255
geo, 0.004909, 1008, 549770476255
mono, 0.004613, 1008, 549770476255
sliced, 0.012082, 1008, 549770476255
SQ, 0.005958, 1008, 549770476255
HAT, 0.070321, 1008, 549770476255
MSarray_2, 0.234879, 1008, 549770476255
MSarray_3, 0.243984, 1008, 549770476255
MSarray_4, 0.370438, 1008, 549770476255
geo, 0.004744, 1024, 549770476255
mono, 0.004479, 1024, 549770476255
sliced, 0.012000, 1024, 549770476255
SQ, 0.005818, 1024, 549770476255
HAT, 0.061285, 1024, 549770476255
MSarray_2, 0.225241, 1024, 549770476255
MSarray_3, 0.245881, 1024, 549770476255
MSarray_4, 0.404254, 1024, 549770476255
geo, 0.003270, 1040, 549770476255
mono, 0.004632, 1040, 549770476255
sliced, 0.010421, 1040, 549770476255
SQ, 0.005270, 1040, 549770476255
HAT, 0.063156, 1040, 549770476255
MSarray_2, 0.222368, 1040, 549770476255
MSarray_3, 0.269535, 1040, 549770476255
MSarray_4, 0.417523, 1040, 549770476255
geo, 0.003446, 1056, 549770476255
mono, 0.004586, 1056, 549770476255
sliced, 0.013412, 1056, 549770476255
SQ, 0.006123, 1056, 549770476255
HAT, 0.063428, 1056, 549770476255
MSarray_2, 0.224817, 1056, 549770476255
MSarray_3, 0.235912, 1056, 549770476255
MSarray_4, 0.437640, 1056, 549770476255
geo, 0.004856, 1072, 549770476255
mono, 0.004731, 1072, 549770476255
sliced, 0.012973, 1072, 549770476255
SQ, 0.005918, 1072, 549770476255
HAT, 0.063743, 1072, 549770476255
MSarray_2, 0.246241, 1072, 549770476255
MSarray_3, 0.208775, 1072, 549770476255
MSarray_4, 0.430712, 1072, 549770476255
geo, 0.004802, 1088, 549770476255
mono, 0.003697, 1088, 549770476255
sliced, 0.011805, 1088, 549770476255
SQ, 0.005767, 1088, 549770476255
HAT, 0.070797, 1088, 549770476255
MSarray_2, 0.239001, 1088, 549770476255
MSarray_3, 0.248477, 1088, 549770476255
MSarray_4, 0.453700, 1088, 549770476255
geo, 0.005055, 1104, 549770476255
mono, 0.004742, 1104, 549770476255
sliced, 0.006450, 1104, 549770476255
SQ, 0.005626, 1104, 549770476255
HAT, 0.064397, 1104, 549770476255
MSarray_2, 0.220280, 1104, 549770476255
MSarray_3, 0.208153, 1104, 549770476255
MSarray_4, 0.428936, 1104, 549770476255
geo, 0.004975, 1120, 549770476255
mono, 0.003054, 1120, 549770476255
sliced, 0.009944, 1120, 549770476255
SQ, 0.006076, 1120, 549770476255
HAT, 0.070830, 1120, 549770476255
MSarray_2, 0.236917, 1120, 549770476255
MSarray_3, 0.255272, 1120, 549770476255
MSarray_4, 0.466624, 1120, 549770476255
geo, 0.004742, 1136, 549770476255
mono, 0.004591, 1136, 549770476255
sliced, 0.012882, 1136, 549770476255
SQ, 0.005860, 1136, 549770476255
HAT, 0.074611, 1136, 549770476255
MSarray_2, 0.239391, 1136, 549770476255
MSarray_3, 0.241664, 1136, 549770476255
MSarray_4, 0.467140, 1136, 549770476255
geo, 0.004735, 1152, 549770476255
mono, 0.004629, 1152, 549770476255
sliced, 0.011193, 1152, 549770476255
SQ, 0.006539, 1152, 549770476255
HAT, 0.086423, 1152, 549770476255
MSarray_2, 0.240659, 1152, 549770476255
MSarray_3, 0.202584, 1152, 549770476255
MSarray_4, 0.472740, 1152, 549770476255
geo, 0.004953, 1168, 549770476255
mono, 0.004648, 1168, 549770476255
sliced, 0.008381, 1168, 549770476255
SQ, 0.005906, 1168, 549770476255
HAT, 0.087838, 1168, 549770476255
MSarray_2, 0.263053, 1168, 549770476255
MSarray_3, 0.268029, 1168, 549770476255
MSarray_4, 0.475155, 1168, 549770476255
geo, 0.004838, 1184, 549770476255
mono, 0.004370, 1184, 549770476255
sliced, 0.012325, 1184, 549770476255
SQ, 0.004730, 1184, 549770476255
HAT, 0.081173, 1184, 549770476255
MSarray_2, 0.259723, 1184, 549770476255
MSarray_3, 0.258390, 1184, 549770476255
MSarray_4, 0.486345, 1184, 549770476255
geo, 0.005008, 1200, 549770476255
mono, 0.004486, 1200, 549770476255
sliced, 0.008921, 1200, 549770476255
SQ, 0.005904, 1200, 549770476255
HAT, 0.086027, 1200, 549770476255
MSarray_2, 0.250531, 1200, 549770476255
MSarray_3, 0.256639, 1200, 549770476255
MSarray_4, 0.498443, 1200, 549770476255
geo, 0.004763, 1216, 549770476255
mono, 0.003080, 1216, 549770476255
sliced, 0.012874, 1216, 549770476255
SQ, 0.006258, 1216, 549770476255
HAT, 0.085056, 1216, 549770476255
MSarray_2, 0.251414, 1216, 549770476255
MSarray_3, 0.262726, 1216, 549770476255
MSarray_4, 0.510880, 1216, 549770476255
geo, 0.003243, 1232, 549770476255
mono, 0.004599, 1232, 549770476255
sliced, 0.013385, 1232, 549770476255
SQ, 0.006122, 1232, 549770476255
HAT, 0.089236, 1232, 549770476255
MSarray_2, 0.258535, 1232, 549770476255
MSarray_3, 0.229984, 1232, 549770476255
MSarray_4, 0.516333, 1232, 549770476255
geo, 0.004549, 1248, 549770476255
mono, 0.004622, 1248, 549770476255
sliced, 0.013984, 1248, 549770476255
SQ, 0.005935, 1248, 549770476255
HAT, 0.089161, 1248, 549770476255
MSarray_2, 0.262701, 1248, 549770476255
MSarray_3, 0.234985, 1248, 549770476255
MSarray_4, 0.511812, 1248, 549770476255
geo, 0.005124, 1264, 549770476255
mono, 0.004606, 1264, 549770476255
sliced, 0.012827, 1264, 549770476255
SQ, 0.005946, 1264, 549770476255
HAT, 0.089120, 1264, 549770476255
MSarray_2, 0.264154, 1264, 549770476255
MSarray_3, 0.263414, 1264, 549770476255
MSarray_4, 0.520122, 1264, 549770476255
geo, 0.004412, 1280, 549770476255
mono, 0.005296, 1280, 549770476255
sliced, 0.012452, 1280, 549770476255
SQ, 0.005925, 1280, 549770476255
HAT, 0.088748, 1280, 549770476255
MSarray_2, 0.263214, 1280, 549770476255
MSarray_3, 0.250741, 1280, 549770476255
MSarray_4, 0.540397, 1280, 549770476255
geo, 0.005059, 1296, 549770476255
mono, 0.005369, 1296, 549770476255
sliced, 0.012354, 1296, 549770476255
SQ, 0.006044, 1296, 549770476255
HAT, 0.093243, 1296, 549770476255
MSarray_2, 0.279166, 1296, 549770476255
MSarray_3, 0.277575, 1296, 549770476255
MSarray_4, 0.534290, 1296, 549770476255
geo, 0.004999, 1312, 549770476255
mono, 0.004509, 1312, 549770476255
sliced, 0.012854, 1312, 549770476255
SQ, 0.006836, 1312, 549770476255
HAT, 0.091891, 1312, 549770476255
MSarray_2, 0.280137, 1312, 549770476255
MSarray_3, 0.312653, 1312, 549770476255
MSarray_4, 0.540043, 1312, 549770476255
geo, 0.004615, 1328, 549770476255
mono, 0.004581, 1328, 549770476255
sliced, 0.009571, 1328, 549770476255
SQ, 0.005931, 1328, 549770476255
HAT, 0.093881, 1328, 549770476255
MSarray_2, 0.301074, 1328, 549770476255
MSarray_3, 0.262667, 1328, 549770476255
MSarray_4, 0.548395, 1328, 549770476255
geo, 0.005015, 1344, 549770476255
mono, 0.004324, 1344, 549770476255
sliced, 0.012970, 1344, 549770476255
SQ, 0.006328, 1344, 549770476255
HAT, 0.094098, 1344, 549770476255
MSarray_2, 0.278823, 1344, 549770476255
MSarray_3, 0.255934, 1344, 549770476255
MSarray_4, 0.557409, 1344, 549770476255
geo, 0.004865, 1360, 549770476255
mono, 0.004582, 1360, 549770476255
sliced, 0.013105, 1360, 549770476255
SQ, 0.006266, 1360, 549770476255
HAT, 0.096443, 1360, 549770476255
MSarray_2, 0.286867, 1360, 549770476255
MSarray_3, 0.330984, 1360, 549770476255
MSarray_4, 0.549128, 1360, 549770476255
geo, 0.004891, 1376, 549770476255
mono, 0.004609, 1376, 549770476255
sliced, 0.010454, 1376, 549770476255
SQ, 0.005929, 1376, 549770476255
HAT, 0.097348, 1376, 549770476255
MSarray_2, 0.289425, 1376, 549770476255
MSarray_3, 0.322385, 1376, 549770476255
MSarray_4, 0.577212, 1376, 549770476255
geo, 0.004830, 1392, 549770476255
mono, 0.004738, 1392, 549770476255
sliced, 0.013197, 1392, 549770476255
SQ, 0.006589, 1392, 549770476255
HAT, 0.096719, 1392, 549770476255
MSarray_2, 0.294933, 1392, 549770476255
MSarray_3, 0.326363, 1392, 549770476255
MSarray_4, 0.577672, 1392, 549770476255
geo, 0.004924, 1408, 549770476255
mono, 0.004731, 1408, 549770476255
sliced, 0.013407, 1408, 549770476255
SQ, 0.006804, 1408, 549770476255
HAT, 0.096029, 1408, 549770476255
MSarray_2, 0.291023, 1408, 549770476255
MSarray_3, 0.326662, 1408, 549770476255
MSarray_4, 0.581546, 1408, 549770476255
geo, 0.003893, 1424, 549770476255
mono, 0.004686, 1424, 549770476255
sliced, 0.010621, 1424, 549770476255
SQ, 0.005818, 1424, 549770476255
HAT, 0.098062, 1424, 549770476255
MSarray_2, 0.312292, 1424, 549770476255
MSarray_3, 0.287857, 1424, 549770476255
MSarray_4, 0.591279, 1424, 549770476255
geo, 0.004428, 1440, 549770476255
mono, 0.004588, 1440, 549770476255
sliced, 0.012881, 1440, 549770476255
SQ, 0.005931, 1440, 549770476255
HAT, 0.098445, 1440, 549770476255
MSarray_2, 0.297555, 1440, 549770476255
MSarray_3, 0.283263, 1440, 549770476255
MSarray_4, 0.581240, 1440, 549770476255
geo, 0.004867, 1456, 549770476255
mono, 0.004413, 1456, 549770476255
sliced, 0.012623, 1456, 549770476255
SQ, 0.008412, 1456, 549770476255
HAT, 0.101980, 1456, 549770476255
MSarray_2, 0.309814, 1456, 549770476255
MSarray_3, 0.307984, 1456, 549770476255
MSarray_4, 0.601090, 1456, 549770476255
geo, 0.004750, 1472, 549770476255
mono, 0.004229, 1472, 549770476255
sliced, 0.014559, 1472, 549770476255
SQ, 0.006597, 1472, 549770476255
HAT, 0.100980, 1472, 549770476255
MSarray_2, 0.301116, 1472, 549770476255
MSarray_3, 0.296381, 1472, 549770476255
MSarray_4, 0.619340, 1472, 549770476255
geo, 0.004849, 1488, 549770476255
mono, 0.004614, 1488, 549770476255
sliced, 0.013500, 1488, 549770476255
SQ, 0.006838, 1488, 549770476255
HAT, 0.103241, 1488, 549770476255
MSarray_2, 0.326711, 1488, 549770476255
MSarray_3, 0.378633, 1488, 549770476255
MSarray_4, 0.612651, 1488, 549770476255
geo, 0.004854, 1504, 549770476255
mono, 0.003310, 1504, 549770476255
sliced, 0.014526, 1504, 549770476255
SQ, 0.006013, 1504, 549770476255
HAT, 0.102048, 1504, 549770476255
MSarray_2, 0.314481, 1504, 549770476255
MSarray_3, 0.372430, 1504, 549770476255
MSarray_4, 0.612745, 1504, 549770476255
geo, 0.005808, 1520, 549770476255
mono, 0.004601, 1520, 549770476255
sliced, 0.012761, 1520, 549770476255
SQ, 0.006254, 1520, 549770476255
HAT, 0.103676, 1520, 549770476255
MSarray_2, 0.320287, 1520, 549770476255
MSarray_3, 0.382666, 1520, 549770476255
MSarray_4, 0.603136, 1520, 549770476255
geo, 0.004002, 1536, 549770476255
mono, 0.004725, 1536, 549770476255
sliced, 0.013556, 1536, 549770476255
SQ, 0.006112, 1536, 549770476255
HAT, 0.103803, 1536, 549770476255
MSarray_2, 0.320130, 1536, 549770476255
MSarray_3, 0.370661, 1536, 549770476255
MSarray_4, 0.628008, 1536, 549770476255
geo, 0.004802, 1552, 549770476255
mono, 0.004312, 1552, 549770476255
sliced, 0.013695, 1552, 549770476255
SQ, 0.006248, 1552, 549770476255
HAT, 0.104978, 1552, 549770476255
MSarray_2, 0.325358, 1552, 549770476255
MSarray_3, 0.397377, 1552, 549770476255
MSarray_4, 0.634223, 1552, 549770476255
geo, 0.004705, 1568, 549770476255
mono, 0.004397, 1568, 549770476255
sliced, 0.008824, 1568, 549770476255
SQ, 0.006113, 1568, 549770476255
HAT, 0.105816, 1568, 549770476255
MSarray_2, 0.331579, 1568, 549770476255
MSarray_3, 0.350351, 1568, 549770476255
MSarray_4, 0.649642, 1568, 549770476255
geo, 0.004901, 1584, 549770476255
mono, 0.004615, 1584, 549770476255
sliced, 0.013782, 1584, 549770476255
SQ, 0.006014, 1584, 549770476255
HAT, 0.107231, 1584, 549770476255
MSarray_2, 0.348310, 1584, 549770476255
MSarray_3, 0.360792, 1584, 549770476255
MSarray_4, 0.638935, 1584, 549770476255
geo, 0.004535, 1600, 549770476255
mono, 0.004639, 1600, 549770476255
sliced, 0.012054, 1600, 549770476255
SQ, 0.005981, 1600, 549770476255
HAT, 0.105869, 1600, 549770476255
MSarray_2, 0.349305, 1600, 549770476255
MSarray_3, 0.317943, 1600, 549770476255
MSarray_4, 0.646746, 1600, 549770476255
geo, 0.004739, 1616, 549770476255
mono, 0.004620, 1616, 549770476255
sliced, 0.013639, 1616, 549770476255
SQ, 0.006091, 1616, 549770476255
HAT, 0.111529, 1616, 549770476255
MSarray_2, 0.370418, 1616, 549770476255
MSarray_3, 0.364911, 1616, 549770476255
MSarray_4, 0.664009, 1616, 549770476255
geo, 0.004868, 1632, 549770476255
mono, 0.004643, 1632, 549770476255
sliced, 0.013744, 1632, 549770476255
SQ, 0.006031, 1632, 549770476255
HAT, 0.110716, 1632, 549770476255
MSarray_2, 0.348185, 1632, 549770476255
MSarray_3, 0.346966, 1632, 549770476255
MSarray_4, 0.680430, 1632, 549770476255
geo, 0.004688, 1648, 549770476255
mono, 0.004730, 1648, 549770476255
sliced, 0.013236, 1648, 549770476255
SQ, 0.009826, 1648, 549770476255
HAT, 0.111439, 1648, 549770476255
MSarray_2, 0.389450, 1648, 549770476255
MSarray_3, 0.348894, 1648, 549770476255
MSarray_4, 0.699569, 1648, 549770476255
geo, 0.004582, 1664, 549770476255
mono, 0.005537, 1664, 549770476255
sliced, 0.013837, 1664, 549770476255
SQ, 0.006170, 1664, 549770476255
HAT, 0.109571, 1664, 549770476255
MSarray_2, 0.351322, 1664, 549770476255
MSarray_3, 0.374286, 1664, 549770476255
MSarray_4, 0.700351, 1664, 549770476255
geo, 0.003959, 1680, 549770476255
mono, 0.004627, 1680, 549770476255
sliced, 0.013269, 1680, 549770476255
SQ, 0.006068, 1680, 549770476255
HAT, 0.112841, 1680, 549770476255
MSarray_2, 0.359743, 1680, 549770476255
MSarray_3, 0.388374, 1680, 549770476255
MSarray_4, 0.696929, 1680, 549770476255
geo, 0.004142, 1696, 549770476255
mono, 0.004571, 1696, 549770476255
sliced, 0.013997, 1696, 549770476255
SQ, 0.006121, 1696, 549770476255
HAT, 0.112854, 1696, 549770476255
MSarray_2, 0.361103, 1696, 549770476255
MSarray_3, 0.376394, 1696, 549770476255
MSarray_4, 0.728217, 1696, 549770476255
geo, 0.004793, 1712, 549770476255
mono, 0.004212, 1712, 549770476255
sliced, 0.013229, 1712, 549770476255
SQ, 0.005890, 1712, 549770476255
HAT, 0.112816, 1712, 549770476255
MSarray_2, 0.359973, 1712, 549770476255
MSarray_3, 0.392293, 1712, 549770476255
MSarray_4, 0.737667, 1712, 549770476255
geo, 0.003979, 1728, 549770476255
mono, 0.004627, 1728, 549770476255
sliced, 0.012968, 1728, 549770476255
SQ, 0.006150, 1728, 549770476255
HAT, 0.113589, 1728, 549770476255
MSarray_2, 0.364456, 1728, 549770476255
MSarray_3, 0.366209, 1728, 549770476255
MSarray_4, 0.722863, 1728, 549770476255
geo, 0.003436, 1744, 549770476255
mono, 0.006272, 1744, 549770476255
sliced, 0.014000, 1744, 549770476255
SQ, 0.006081, 1744, 549770476255
HAT, 0.115233, 1744, 549770476255
MSarray_2, 0.368448, 1744, 549770476255
MSarray_3, 0.361274, 1744, 549770476255
MSarray_4, 0.757808, 1744, 549770476255
geo, 0.004344, 1760, 549770476255
mono, 0.005715, 1760, 549770476255
sliced, 0.014105, 1760, 549770476255
SQ, 0.006092, 1760, 549770476255
HAT, 0.116444, 1760, 549770476255
MSarray_2, 0.367296, 1760, 549770476255
MSarray_3, 0.357355, 1760, 549770476255
MSarray_4, 0.711027, 1760, 549770476255
geo, 0.004835, 1776, 549770476255
mono, 0.004615, 1776, 549770476255
sliced, 0.012820, 1776, 549770476255
SQ, 0.006161, 1776, 549770476255
HAT, 0.118169, 1776, 549770476255
MSarray_2, 0.375380, 1776, 549770476255
MSarray_3, 0.366755, 1776, 549770476255
MSarray_4, 0.727651, 1776, 549770476255
geo, 0.004511, 1792, 549770476255
mono, 0.004757, 1792, 549770476255
sliced, 0.014527, 1792, 549770476255
SQ, 0.006461, 1792, 549770476255
HAT, 0.113377, 1792, 549770476255
MSarray_2, 0.382423, 1792, 549770476255
MSarray_3, 0.363981, 1792, 549770476255
MSarray_4, 0.768384, 1792, 549770476255
geo, 0.003932, 1808, 549770476255
mono, 0.004584, 1808, 549770476255
sliced, 0.014500, 1808, 549770476255
SQ, 0.006219, 1808, 549770476255
HAT, 0.120689, 1808, 549770476255
MSarray_2, 0.386916, 1808, 549770476255
MSarray_3, 0.384654, 1808, 549770476255
MSarray_4, 0.728440, 1808, 549770476255
geo, 0.004871, 1824, 549770476255
mono, 0.003714, 1824, 549770476255
sliced, 0.014222, 1824, 549770476255
SQ, 0.006159, 1824, 549770476255
HAT, 0.119268, 1824, 549770476255
MSarray_2, 0.419841, 1824, 549770476255
MSarray_3, 0.381855, 1824, 549770476255
MSarray_4, 0.752695, 1824, 549770476255
geo, 0.004866, 1840, 549770476255
mono, 0.004555, 1840, 549770476255
sliced, 0.013719, 1840, 549770476255
SQ, 0.006175, 1840, 549770476255
HAT, 0.121102, 1840, 549770476255
MSarray_2, 0.392749, 1840, 549770476255
MSarray_3, 0.402203, 1840, 549770476255
MSarray_4, 0.776324, 1840, 549770476255
geo, 0.003792, 1856, 549770476255
mono, 0.004601, 1856, 549770476255
sliced, 0.014505, 1856, 549770476255
SQ, 0.006112, 1856, 549770476255
HAT, 0.121214, 1856, 549770476255
MSarray_2, 0.436139, 1856, 549770476255
MSarray_3, 0.390086, 1856, 549770476255
MSarray_4, 0.767900, 1856, 549770476255
geo, 0.003945, 1872, 549770476255
mono, 0.004730, 1872, 549770476255
sliced, 0.014739, 1872, 549770476255
SQ, 0.006029, 1872, 549770476255
HAT, 0.124314, 1872, 549770476255
MSarray_2, 0.397998, 1872, 549770476255
MSarray_3, 0.386746, 1872, 549770476255
MSarray_4, 0.748065, 1872, 549770476255
geo, 0.004371, 1888, 549770476255
mono, 0.004627, 1888, 549770476255
sliced, 0.014627, 1888, 549770476255
SQ, 0.006349, 1888, 549770476255
HAT, 0.127217, 1888, 549770476255
MSarray_2, 0.395121, 1888, 549770476255
MSarray_3, 0.400642, 1888, 549770476255
MSarray_4, 0.781471, 1888, 549770476255
geo, 0.003979, 1904, 549770476255
mono, 0.004591, 1904, 549770476255
sliced, 0.014549, 1904, 549770476255
SQ, 0.006915, 1904, 549770476255
HAT, 0.123725, 1904, 549770476255
MSarray_2, 0.405446, 1904, 549770476255
MSarray_3, 0.404210, 1904, 549770476255
MSarray_4, 0.787684, 1904, 549770476255
geo, 0.004753, 1920, 549770476255
mono, 0.004375, 1920, 549770476255
sliced, 0.012913, 1920, 549770476255
SQ, 0.006519, 1920, 549770476255
HAT, 0.121878, 1920, 549770476255
MSarray_2, 0.399953, 1920, 549770476255
MSarray_3, 0.415854, 1920, 549770476255
MSarray_4, 0.831116, 1920, 549770476255
geo, 0.003948, 1936, 549770476255
mono, 0.004604, 1936, 549770476255
sliced, 0.013373, 1936, 549770476255
SQ, 0.006945, 1936, 549770476255
HAT, 0.128443, 1936, 549770476255
MSarray_2, 0.413983, 1936, 549770476255
MSarray_3, 0.431273, 1936, 549770476255
MSarray_4, 0.790691, 1936, 549770476255
geo, 0.003190, 1952, 549770476255
mono, 0.004112, 1952, 549770476255
sliced, 0.014222, 1952, 549770476255
SQ, 0.006520, 1952, 549770476255
HAT, 0.131076, 1952, 549770476255
MSarray_2, 0.414667, 1952, 549770476255
MSarray_3, 0.422678, 1952, 549770476255
MSarray_4, 0.825731, 1952, 549770476255
geo, 0.003721, 1968, 549770476255
mono, 0.005512, 1968, 549770476255
sliced, 0.015801, 1968, 549770476255
SQ, 0.005533, 1968, 549770476255
HAT, 0.128075, 1968, 549770476255
MSarray_2, 0.412561, 1968, 549770476255
MSarray_3, 0.424536, 1968, 549770476255
MSarray_4, 0.811024, 1968, 549770476255
geo, 0.005033, 1984, 549770476255
mono, 0.003078, 1984, 549770476255
